constraint_id,constraint_type,issue,raw_text
UCSF_CIR_0266,SOFT,No recognizable entities — check annotation,The parties shall undertake negotiations regarding the impact of such changes on Residents and Fellows when both of the 
UCSF_CIR_0418,HARD,No recognizable entities — check annotation,"All fees and expenses of the arbitrator and court reporter and report, if any, shall be borne and paid in full and share"
UCSF_CIR_0306,HARD,No recognizable entities — check annotation,Postings must be on letterhead and/or include the name of the responsible organization and/or individual.
UCSF_CIR_0299,HARD,No recognizable entities — check annotation,All persons on University property are required to wear the official identification provided for this purpose (i.e. name
UCSF_CIR_0291,HARD,No recognizable entities — check annotation,"In such cases, the appropriate contract or policy provisions shall apply."
UCSF_CIR_0417,HARD,No recognizable entities — check annotation,Each party shall bear its own expenses in connection therewith.
UCSF_CIR_0288,HARD,No recognizable entities — check annotation,"CIR National Convention Upon advance request of no less than forty-five (45) calendar days, elected CIR delegates shall "
UCSF_CIR_0419,HARD,No recognizable entities — check annotation,Transcript costs shall be paid separately by the party requesting the transcript.
UCSF_CIR_0227,HARD,No recognizable entities — check annotation,In no event shall these discussions delay implementation of the University’s objectives.
UCSF_CIR_0234,HARD,No recognizable entities — check annotation,"Parking taxes, fees, or surcharges imposed by governmental entities or authorities outside of the University shall not b"
UCSF_CIR_0231,SOFT,No recognizable entities — check annotation,"When a Resident is reassigned and travels to a different location during a shift, the Resident may use University shuttl"
UCSF_CIR_0229,SOFT,No recognizable entities — check annotation,The Parties agree that ninety (90) days should be sufficient notice to complete any meet and confer process.
UCSF_CIR_0228,SOFT,No recognizable entities — check annotation,The University may also alter the monthly rates of contribution by Residents.
UCSF_CIR_0238,HARD,No recognizable entities — check annotation,General Eligibility: To be eligible for reimbursement under this provision a Resident or Fellow must meet both of the fo
UCSF_CIR_0226,SOFT,No recognizable entities — check annotation,"The University may, at its option, alter its health and welfare programs."
UCSF_CIR_0225,HARD,No recognizable entities — check annotation,"Effective July 1, 2022, the University shall provide access to a commuter expense FSA for Residents."
UCSF_CIR_0224,HARD,No recognizable entities — check annotation,The University shall continue to provide access to FSA plans for Child Care and Medical Expenses.
UCSF_CIR_0218,SOFT,No recognizable entities — check annotation,"During other protected education time (didactics, conferences, courses, simulations, computer training sessions and orie"
UCSF_CIR_0217,SOFT,No recognizable entities — check annotation,"During research and elective rotations, trainees may still participate in clinical duties."
UCSF_CIR_0252,HARD,No recognizable entities — check annotation,"A Resident or Fellow who, during the term of this Agreement, successfully completes his or her services for a year and i"
UCSF_CIR_0249,HARD,No recognizable entities — check annotation,Meal Allowances: Residents and Fellows on a rotation at a UCSF owned and operated facility shall receive a meal allowanc
UCSF_CIR_0245,HARD,No recognizable entities — check annotation,Reimbursement forms shall be provided and handled by University administration.
UCSF_CIR_0244,HARD,No recognizable entities — check annotation,Reimbursement Process: Residents and Fellows must provide documentation of any costs incurred for which they seek reimbu
UCSF_CIR_0357,SOFT,No recognizable entities — check annotation,"Interns & Residents, when faced with possible bodily harm without provision of adequate security, may leave the location"
UCSF_CIR_0400,HARD,No recognizable entities — check annotation,In no event shall a grievance include a claim for money relief for more than a thirty (30) working day period prior to t
UCSF_CIR_0358,HARD,No recognizable entities — check annotation,The Hospital shall provide a total of no more than sixty-five (65) entries per day for Interns & Residents who are on ca
UCSF_CIR_0367,HARD,No recognizable entities — check annotation,"The midnight meal arrangement shall continue, and SFGH shall deliver 50 meals, including vegetarian options, around 6:00"
UCSF_CIR_0403,HARD,No recognizable entities — check annotation,"Mediation: Within thirty (30) days of the filing of the grievance, the parties shall request that the California State M"
UCSF_CIR_0379,HARD,No recognizable entities — check annotation,"To be eligible, the resident must provide his/her anticipated second year schedule (and third year if necessary) at SFGH"
UCSF_CIR_0390,HARD,No recognizable entities — check annotation,Interns & Residents must spend a minimum of three
UCSF_CIR_0396,HARD,No recognizable entities — check annotation,Interns & Residents shall be reimbursed within three
UCSF_CIR_0396,HARD,Could not parse numeric value: empty string,Interns & Residents shall be reimbursed within three
UCSF_CIR_0396,HARD,Could not determine unit: empty string,Interns & Residents shall be reimbursed within three
UCSF_CIR_0382,SOFT,No recognizable entities — check annotation,Any SFGH intern or resident may make a request to the Committee.
UCSF_CIR_0368,SOFT,No recognizable entities — check annotation,Interns & Residents may maintain a microwave oven in the Interns & Residents Lounge after appropriate inspection for ele
UCSF_CIR_0377,HARD,No recognizable entities — check annotation,"Residents who do not meet this criteria, but who can verify that they will average three or more months or rotations at "
UCSF_CIR_0373,HARD,No recognizable entities — check annotation,"Nothing in this section shall be construed to require the Hospital to expend unreasonable funds, nor to purchase or prov"
UCSF_CIR_0369,HARD,No recognizable entities — check annotation,It shall be the responsibility of the Interns & Residents to maintain cleanliness and sanitation of the oven. d.
UCSF_CIR_0391,SOFT,No recognizable entities — check annotation,Interns & Residents may apply for and receive educational reimbursement funds prior to completion of the required three
UCSF_CIR_0409,HARD,No recognizable entities — check annotation,The grievant’s representative and the City shall then alternately delete names from such list until only one
UCSF_CIR_0408,HARD,No recognizable entities — check annotation,"If the grievant’s representative and the City are unable to agree on the selection of an arbitrator, they shall jointly "
UCSF_CIR_0314,SOFT,No recognizable entities — check annotation,"Special use areas are available at the Parnassus and Mission Bay (Genentech Hall, Koret Quad and other Mission Bay sites"
UCSF_CIR_0344,SOFT,No recognizable entities — check annotation,"In determining whether a particular activity is hazardous or unsafe, the parties shall take into account the fact that t"
UCSF_CIR_0335,SOFT,No recognizable entities — check annotation,"If UCSF/CIR add to or amend a provision in the UCSF/CIR MOU after the date of execution of this Letter Agreement, CIR ag"
UCSF_CIR_0343,HARD,No recognizable entities — check annotation,No intern or resident shall suffer adverse action by the City due to his or her refusal to: i.
UCSF_CIR_0405,SOFT,No recognizable entities — check annotation,The parties may mutually agree to waive the mediation step of this procedure and proceed to arbitration. e.
UCSF_CIR_0337,HARD,No recognizable entities — check annotation,Bulletin Board: A bulletin board exclusively for the use of CIR shall be established or designated on the second floor o
